#P = 1, D = 1.89749, alpha = 0.8, beta = 0.3, mmax = 6
#Cycle center positions: x,y, cycle length: l
#x	y	l	error	maxix	minix	maxiy	miniy	maxjump_index	maxjump	numberofbandsvisited	min_index	max_index
-1.17188	-2.95874e-14	8	0	-0.814074	-1.37771	0.674576	-0.473895	2	1.10903	3	-2	0
-0.976563	-3.72549e-14	8	0	-0.72448	-1.18519	0.68946	-0.445246	2	1.14715	3	-2	0
-1.36719	-6.52256e-15	8	0	-1.10777	-1.50213	0.251917	-0.39556	1	0.65488	2	-1	0
-0.585938	-1.81383e-14	8	0	-0.447624	-0.678392	0.337712	-0.309766	1	0.571774	2	-1	0
0.585938	7.62237e-15	8	0	0.678392	0.447624	0.309766	-0.337712	1	0.571774	2	0	1
0.976563	1.4988e-15	8	0	1.21441	0.692212	0.499514	-0.679438	2	1.18724	3	0	2
0.976563	7.77156e-15	8	0	1.18519	0.72448	0.445246	-0.68946	2	1.14715	3	0	2
0.976563	2.51188e-15	8	0	1.24924	0.659079	0.459858	-0.655919	2	1.11068	3	0	2
1.17188	1.66187e-14	8	0	1.37771	0.814074	0.473895	-0.674576	2	1.10903	3	0	2
0.976563	1.26357e-14	8	0	1.24668	0.833477	0.483348	-0.626991	2	1.11676	3	0	2
1.17188	8.51402e-15	8	0	1.31487	0.984562	0.459282	-0.612107	2	1.07833	3	0	2
1.17188	9.69363e-15	8	0	1.33883	1.01562	0.48821	-0.574004	2	1.06601	3	0	2
1.36719	1.7597e-14	8	0	1.46205	1.23958	0.541197	-0.569143	2	1.00899	3	0	2
1.36719	1.13798e-14	8	0	1.47035	1.21817	0.503094	-0.530193	2	1.03507	3	0	2
1.36719	1.54182e-14	8	0	1.50213	1.10777	0.39556	-0.251917	1	0.65488	2	0	1
1.5625	5.47479e-15	8	0	1.81724	1.32917	0.385809	-0.585008	2	0.972091	3	0	2
1.5625	4.30211e-15	8	0	1.73434	1.31032	0.556081	-0.424759	2	0.980149	3	0	2
1.75781	3.78308e-14	8	0	1.99582	1.60146	0.607246	-0.580147	2	1.01914	3	0	2
1.75781	2.0095e-14	8	0	1.88542	1.66295	0.569143	-0.541197	2	1.00899	3	0	2
1.75781	2.09555e-14	8	0	1.90683	1.65465	0.530193	-0.503094	2	1.03507	3	0	2
